emp_id,emp_name,salary,department,joining_date
226,Employee 226,87405.36,HR,01-02-2011
227,Employee 227,82992.76,IT,28-12-2020
228,Employee 228,136140.49,Marketing,01-08-2015
229,Employee 229,104737.97,Finance,28-05-2020
230,Employee 230,108272.54,Support,26-09-2014
231,Employee 231,117099.68,HR,09-09-2015
232,Employee 232,99918.94,HR,31-12-2015
233,Employee 233,108849.05,IT,30-03-2023
234,Employee 234,79847.33,HR,29-03-2013
235,Employee 235,142296.13,Marketing,25-12-2011
236,Employee 236,110257.43,Support,20-01-2018
237,Employee 237,106951.19,IT,04-02-2016
238,Employee 238,54180.51,HR,11-01-2015
239,Employee 239,32636.66,HR,15-05-2013
240,Employee 240,32169.04,IT,25-09-2013
241,Employee 241,45466.76,Marketing,12-08-2012
242,Employee 242,76461.33,Sales,15-08-2021
243,Employee 243,76545.82,HR,15-10-2022
244,Employee 244,127420.09,Support,24-04-2014
245,Employee 245,85950.24,Finance,17-11-2014
246,Employee 246,118627.51,IT,19-03-2014
247,Employee 247,147455.83,HR,12-09-2021
248,Employee 248,98161.07,IT,23-12-2018
249,Employee 249,111511.63,Sales,19-11-2019
250,Employee 250,81062.8,HR,27-10-2018
251,Employee 251,99104.2,IT,10-09-2023
252,Employee 252,111002.32,HR,10-05-2011
253,Employee 253,55577.86,Support,12-05-2017
254,Employee 254,111078.03,Marketing,29-09-2023
255,Employee 255,111202.56,Support,26-03-2017
256,Employee 256,35673.3,Marketing,09-11-2012
257,Employee 257,82107.58,Finance,15-03-2011
258,Employee 258,56631.86,Marketing,29-09-2018
259,Employee 259,76775.54,Support,06-08-2011
260,Employee 260,123929.49,Marketing,16-04-2017
-1,BadEmpIdNeg1,60000,Sales,31-10-2019
-5,BadEmpIdNeg2,60000,HR,18-02-2013
abc,BadEmpIdStr1,60000,Finance,29-03-2013
1O1,BadEmpIdStr2,60000,HR,20-01-2023
,BadEmpIdEmpty1,60000,IT,22-09-2019
  ,BadEmpIdEmpty2,60000,Finance,04-08-2013
N/A,BadEmpIdNA,60000,IT,11-07-2017
id-999,BadEmpIdPattern,60000,Support,02-06-2018
0,BadEmpIdZero,60000,IT,29-03-2017
none,BadEmpIdNone,60000,Marketing,03-10-2018
271,BadSalary 271,N/A,IT,11-09-2021
272,BadSalary 272,abc,IT,14-04-2022
273,BadSalary 273,ten thousand,Support,12-04-2012
274,BadSalary 274,1O000,Support,19-10-2013
275,BadSalary 275,"1000,00",Finance,12-04-2018
276,BadSalary 276,xx,Sales,23-11-2013
277,BadSalary 277,none,Support,23-04-2012
278,BadSalary 278,-1O0.5,Support,20-03-2019
279,BadSalary 279,amount,Marketing,19-03-2017
280,BadSalary 280,salary,HR,31-01-2014
281,BadDate 281,133167.29,Sales,01-01-2024
282,BadDate 282,141479.85,IT,01-01-2024
283,BadDate 283,135149.54,HR,2024-13-01
284,BadDate 284,116375.9,Marketing,2024-00-10
285,BadDate 285,37885.16,Sales,2024-02-30
286,BadDate 286,140299.77,Support,not-a-date
287,BadDate 287,104262.2,Finance,
288,BadDate 288,44777.16,Marketing,  
289,BadDate 289,48162.61,Marketing,20240101
290,BadDate 290,125151.52,HR,32-12-2024
291,,none,,2024/13/40
292,,xx,,99-99-9999
293,,-1O0.5,,date
294,,abc,,
295,,"1000,00",,2024/01/40
296,,amount,,not-a-date
297,,1O000,,2024-15-01
298,,ten thousand,,2024-00-00
299,,N/A,,20240230
300,,xx,,2024/99/01
